SRR13615825__k127_375149_1	RPFG_XANC8|EC:3.1.4.-	3.67e-29	120	300	46.9	61	46.9	2	27.8	34.4
SRR13615825__k127_125236_2	PLED_CAUVN|EC:2.7.7.65	5.05e-21	93.2	230	41.0	48	41.0	0	49.6	25.8
SRR13615825__k127_281_1	CATI_PSEKB|EC:2.8.3.6	8.11e-134	382	981	66.2	182	66.2	0	94.2	97.5
SRR13615825__k127_125416_1	GGT_ECOLI|EC:2.3.2.2;3.4.19.13	1.88e-61	209	532	35.2	132	35.2	51	95.5	58.6
SRR13615825__k127_375547_1	LEPA_ANADF|EC:3.6.5.n1	3.10e-25	105	262	40.9	72	40.9	10	75.0	28.5
SRR13615825__k127_125699_1	PHOR_BACSU|EC:2.7.13.3	6.76e-07	53.5	127	37.3	25	37.3	0	19.3	11.6
SRR13615825__k127_250886_1	FICD_CAEBR|EC:2.7.7.n1;3.1.4.-	3.57e-09	59.7	143	30.7	47	30.7	17	53.3	27.0
SRR13615825__k127_125888_2	BIOF_THEP3|EC:2.3.1.47	5.61e-93	287	735	41.1	155	41.1	5	88.8	94.9
SRR13615825__k127_126070_1	METK_NITEC|EC:2.5.1.6	1.66e-88	270	689	54.9	141	54.9	6	95.1	66.4
SRR13615825__k127_126070_2	TNAA_HYPNA|EC:4.1.99.1	2.47e-82	253	645	66.1	121	66.1	0	98.4	40.3
SRR13615825__k127_126081_2	PRKC_BACAN|EC:2.7.11.1	3.57e-27	110	275	34.8	71	34.8	15	96.2	29.1
SRR13615825__k127_376351_1	Y249_PYRAB|EC:3.6.-.-	5.12e-43	147	372	50.0	79	50.0	12	88.8	45.1
SRR13615825__k127_376351_2	ICMF_GEOKA|EC:3.6.5.-;5.4.99.13	4.67e-18	81.6	200	41.4	46	41.4	2	78.4	10.2
SRR13615825__k127_376351_3	MPI1_ARATH|EC:5.3.1.8	7.83e-32	124	312	29.8	86	29.8	9	96.6	65.3
SRR13615825__k127_251419_1	MNME_GEOMG|EC:3.6.-.-	1.45e-07	54.3	129	28.4	50	28.4	33	65.8	32.8
SRR13615825__k127_251419_2	NICA_PSEPK|EC:1.17.2.1	8.74e-33	114	285	48.7	56	48.7	0	98.3	73.2
SRR13615825__k127_1394_1	IABF2_BACSU|EC:3.2.1.55	2.20e-159	460	1183	55.4	226	55.4	3	99.5	82.0
SRR13615825__k127_252041_1	HSAD_RHOJR|EC:3.7.1.17	6.63e-49	164	415	39.4	89	39.4	14	92.4	75.0
SRR13615825__k127_252041_2	HYES_CORS2|EC:3.3.2.10	3.86e-12	67.4	163	39.0	41	39.0	6	38.6	34.6
SRR13615825__k127_252064_3	COPA_LEGPH|EC:7.2.2.8	1.21e-69	226	576	68.9	122	68.9	0	99.4	24.0
SRR13615825__k127_377174_1	ADHE_ECOLI|EC:1.1.1.1;1.2.1.10	2.52e-62	213	542	40.9	112	40.9	0	96.1	30.8
SRR13615825__k127_377174_2	CAT2_CLOK5|EC:2.8.3.-	4.19e-46	159	402	42.3	77	42.3	4	89.7	41.5
SRR13615825__k127_127027_1	SEPR_BOVIN|EC:3.4.14.5;3.4.21.-;3.4.21.26	7.69e-04	44.3	103	24.3	56	24.3	32	56.1	27.9
SRR13615825__k127_2091_1	PRSA_OCEIH|EC:5.2.1.8	4.69e-03	38.9	89	36.4	20	36.4	2	31.9	18.4
SRR13615825__k127_2091_2	SPPA1_ARATH|EC:3.4.21.-	5.06e-26	106	265	43.9	68	43.9	7	76.4	22.7
SRR13615825__k127_252441_1	PKNB_MYCS2|EC:2.7.11.1	7.08e-53	187	475	39.3	112	39.3	19	73.6	43.5
SRR13615825__k127_252462_2	ARAD_SACS2|EC:4.2.1.5	1.69e-42	150	379	29.6	79	29.6	31	98.4	68.1
SRR13615825__k127_2198_2	PKN1_CALS4|EC:2.7.11.1	7.08e-48	181	459	39.9	110	39.9	23	37.8	41.9
SRR13615825__k127_252690_2	CITE_LEUMC|EC:4.1.3.34;4.1.3.6	2.05e-81	250	639	45.2	132	45.2	0	94.8	96.7
SRR13615825__k127_252690_5	CITC_ECOLI|EC:6.2.1.22	4.25e-51	175	444	38.5	111	38.5	8	80.9	81.8
SRR13615825__k127_2677_1	YDHV_ECOLI|EC:1.-.-.-	6.43e-216	627	1618	47.1	321	47.1	18	82.1	96.4
SRR13615825__k127_127652_2	SQUV_ECOLI|EC:2.7.1.184	5.04e-27	109	272	32.7	96	32.7	9	96.7	96.6
SRR13615825__k127_127652_3	BSHB2_BACAN|EC:3.5.1.-	2.17e-20	88.6	218	35.0	49	35.0	2	56.5	61.5
SRR13615825__k127_3116_1	LTHAD_PSESP|EC:4.3.1.16	3.61e-09	53.5	127	46.8	29	46.8	0	77.5	19.4
SRR13615825__k127_3116_2	MAND2_CAUVC|EC:4.2.1.8	6.84e-07	50.4	119	32.8	40	32.8	25	63.0	27.3
SRR13615825__k127_378610_2	SYT_SYMTH|EC:6.1.1.3	1.17e-103	317	813	56.6	150	56.6	0	93.6	40.7
SRR13615825__k127_253620_1	AOR_PYRAB|EC:1.2.7.5	1.47e-34	137	345	29.7	111	29.7	42	90.2	55.7
